width,depth,one_gates,two_gates,Dp1,Dp2,Dp3,P,O,F,S,ideal_prob
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.014
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,4.0,0.009
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.008
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.008,0.008,0.992,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.003
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,4.0,0.015
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.007,0.007,0.993,4.0,0.01
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,4.0,0.017
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.015
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,4.0,0.011
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,4.0,0.013
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.007,0.007,0.993,4.0,0.011
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,0.004
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,2.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,4.0,0.012
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,4.0,0.008
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.009
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.012
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.007,0.007,0.993,4.0,0.011
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,0.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,4.0,0.015
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,4.0,0.014
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,0.003
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.003
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,1.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,4.0,0.016
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.015
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.007,0.007,0.993,4.0,0.014
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,7.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,6.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.008
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,4.0,0.009
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,7.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,4.0,0.014
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,4.0,0.011
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,4.0,0.014
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,6.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,4.0,0.011
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.001,0.001,0.999,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,1.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,1.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,1.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,2.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,4.0,0.019
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,6.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.011
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,4.0,0.017
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,4.0,0.017
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,3.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,4.0,0.01
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.01
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.014
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.013
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.012
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.007,0.007,0.993,4.0,0.007
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,4.0,0.009
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,7.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,4.0,0.011
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,4.0,0.013
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,4.0,0.01
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,6.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,1.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.012
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,0.003
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,4.0,0.014
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,8.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,7.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,3.0,0.004
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.001,0.001,0.999,4.0,0.011
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,4.0,0.006
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,4.0,0.011
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.001,0.001,0.999,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.013
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.014
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,4.0,0.011
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,1.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.003
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,4.0,0.009
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,6.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,2.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,4.0,0.01
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.007,0.007,0.993,4.0,0.009
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,4.0,0.01
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.012
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,0.005
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.001,0.001,0.999,7.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.008
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.003
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,2.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,4.0,0.013
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,0.003
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,4.0,0.01
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,6.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,5.0,0.004
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.002,0.002,0.998,3.0,-1.0
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.006,0.006,0.994,5.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.004,0.004,0.996,3.0,0.002
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.005,0.005,0.995,3.0,0.001
24.0,1074.0,4080.0,438.0,0.749,0.914,0.955,0.003,0.003,0.997,3.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,6.0,-1.0
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,3.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,3.0,-1.0
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,4.0,0.005
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,5.0,0.005
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.005,0.005,0.995,7.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,4.0,0.003
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,4.0,0.003
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,7.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,5.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,3.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,3.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,5.0,0.003
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,3.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,3.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,4.0,0.003
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,4.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,5.0,0.004
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,3.0,-1.0
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,6.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,4.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.004,0.004,0.996,5.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,4.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.004,0.004,0.996,5.0,0.003
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,3.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,5.0,0.005
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,6.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,7.0,0.003
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,5.0,0.005
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.005,0.005,0.995,3.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,6.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,5.0,0.003
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,6.0,-1.0
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,1.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,4.0,0.003
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.005,0.005,0.995,4.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.004,0.004,0.996,5.0,0.008
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,4.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,5.0,0.004
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,7.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,3.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.006,0.006,0.994,4.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,3.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,2.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,5.0,0.003
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,8.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,4.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,4.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,6.0,-1.0
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,2.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,5.0,0.004
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,4.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.004,0.004,0.996,5.0,0.005
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.005,0.005,0.995,6.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,5.0,0.005
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,2.0,-1.0
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,6.0,-1.0
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,4.0,0.004
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.004,0.004,0.996,5.0,0.005
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,5.0,0.005
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,3.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,5.0,0.006
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,3.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,4.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,3.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.004,0.004,0.996,5.0,0.006
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,3.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,4.0,0.002
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,6.0,-1.0
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,5.0,0.004
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,3.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,6.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,6.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,2.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.005,0.005,0.995,4.0,0.004
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,6.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.004,0.004,0.996,6.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,6.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,5.0,0.005
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,4.0,0.004
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,6.0,-1.0
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,4.0,0.003
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,4.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,5.0,0.004
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,6.0,-1.0
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.003,0.003,0.997,4.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.001,0.001,0.999,4.0,0.001
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.002,0.002,0.998,6.0,-1.0
27.0,1362.0,5844.0,609.0,0.848,0.984,0.984,0.005,0.005,0.995,4.0,0.005
